35,1777035354833,1777035354834,1,0,0,1,69,work
35,1777035354909,1777035354910,1,0,0,1,69,home
36,1777035355663,1777035355664,0,0,1,1,67,mobile
36,1777035355834,1777035355836,0,0,2,2,67,work
36,1777035355910,1777035355912,1,0,1,2,67,home
37,1777035356663,1777035356665,1,0,1,2,93,mobile
37,1777035356834,1777035356835,0,0,1,1,93,work
37,1777035356910,1777035356912,1,0,1,2,93,home
38,1777035357663,1777035357665,1,0,1,2,56,mobile
38,1777035357834,1777035357836,1,0,1,2,56,work
38,1777035357911,1777035357913,1,0,1,2,56,home
39,1777035358664,1777035358668,3,0,1,4,11,mobile
39,1777035358835,1777035358838,1,0,2,3,11,work
39,1777035358912,1777035358916,3,0,1,4,11,home
40,1777035359665,1777035359668,2,0,1,3,42,mobile
40,1777035359836,1777035359838,1,0,1,2,42,work
40,1777035359912,1777035359914,1,0,1,2,42,home
41,1777035360666,1777035360670,2,0,2,4,29,mobile
41,1777035360836,1777035360839,1,0,2,3,29,work
41,1777035360913,1777035360915,1,0,1,2,29,home
42,1777035361667,1777035361670,2,0,1,3,73,mobile
42,1777035361837,1777035361838,0,0,1,1,73,work
42,1777035361913,1777035361915,1,0,1,2,73,home
43,1777035362668,1777035362671,1,0,2,3,21,mobile
43,1777035362838,1777035362840,1,0,1,2,21,work
43,1777035362914,1777035362918,2,0,2,4,21,home
44,1777035363669,1777035363672,2,0,1,3,19,mobile
44,1777035363839,1777035363842,1,0,2,3,19,work
44,1777035363915,1777035363917,1,0,1,2,19,home
45,1777035364669,1777035364671,2,0,0,2,84,mobile
45,1777035364839,1777035364842,2,0,1,3,84,work
45,1777035364916,1777035364919,1,0,2,3,84,home
46,1777035365670,1777035365674,3,0,1,4,37,mobile
46,1777035365840,1777035365842,1,0,1,2,37,work
46,1777035365916,1777035365919,2,0,1,3,37,home
47,1777035366671,1777035366673,1,0,1,2,98,mobile
47,1777035366841,1777035366843,1,0,1,2,98,work
47,1777035366917,1777035366920,2,0,1,3,98,home
48,1777035367672,1777035367675,1,0,2,3,24,mobile
48,1777035367842,1777035367845,2,0,1,3,24,work
48,1777035367918,1777035367921,1,0,2,3,24,home
49,1777035368672,1777035368676,2,0,2,4,15,mobile
49,1777035368842,1777035368845,1,0,2,3,15,work
49,1777035368919,1777035368921,1,0,1,2,15,home
50,1777035369673,1777035369676,2,0,1,3,70,mobile
50,1777035369843,1777035369844,0,0,1,1,70,work
50,1777035369919,1777035369922,2,0,1,3,70,home
51,1777035370674,1777035370678,2,0,2,4,13,mobile
51,1777035370843,1777035370851,2,0,6,8,13,work
51,1777035370920,1777035370922,1,0,1,2,13,home
52,1777035371675,1777035371678,2,0,1,3,26,mobile
52,1777035371844,1777035371846,1,0,1,2,26,work
52,1777035371920,1777035371922,1,0,1,2,26,home
53,1777035372671,1777035372673,1,0,1,2,91,mobile
53,1777035372840,1777035372844,2,0,2,4,91,work
53,1777035372916,1777035372919,1,0,2,3,91,home
54,1777035373672,1777035373674,1,0,1,2,80,mobile
54,1777035373841,1777035373843,1,0,1,2,80,work
54,1777035373917,1777035373920,2,0,1,3,80,home
55,1777035374673,1777035374674,0,0,1,1,56,mobile
55,1777035374842,1777035374845,1,0,2,3,56,work
55,1777035374918,1777035374921,1,0,2,3,56,home
56,1777035375674,1777035375677,1,0,2,3,73,mobile
56,1777035375843,1777035375845,1,0,1,2,73,work
56,1777035375918,1777035375920,1,0,1,2,73,home
57,1777035376674,1777035376677,2,0,1,3,62,mobile
57,1777035376843,1777035376845,1,0,1,2,62,work
57,1777035376919,1777035376923,2,0,2,4,62,home
58,1777035377675,1777035377678,2,0,1,3,70,mobile
58,1777035377844,1777035377846,1,0,1,2,70,work
58,1777035377921,1777035377923,1,0,1,2,70,home
59,1777035378677,1777035378679,1,0,1,2,96,mobile
59,1777035378845,1777035378848,2,0,1,3,96,work
59,1777035378922,1777035378924,1,0,1,2,96,home
60,1777035379678,1777035379681,2,0,1,3,81,mobile
60,1777035379846,1777035379849,2,0,1,3,81,work
60,1777035379923,1777035379925,1,0,1,2,81,home
61,1777035380678,1777035380680,1,0,1,2,5,mobile
61,1777035380847,1777035380849,1,0,1,2,5,work
61,1777035380924,1777035380926,1,0,1,2,5,home
62,1777035381679,1777035381682,2,0,1,3,25,mobile
62,1777035381847,1777035381851,2,0,2,4,25,work
62,1777035381924,1777035381929,2,0,3,5,25,home
63,1777035382680,1777035382681,1,0,0,1,84,mobile
63,1777035382848,1777035382851,2,0,1,3,84,work
63,1777035382925,1777035382927,1,0,1,2,84,home
64,1777035383680,1777035383683,1,0,2,3,27,mobile
64,1777035383849,1777035383852,1,0,2,3,27,work
64,1777035383926,1777035383927,0,0,1,1,27,home
65,1777035384681,1777035384682,1,0,0,1,36,mobile
65,1777035384850,1777035384852,0,0,2,2,36,work
65,1777035384926,1777035384927,1,0,0,1,36,home
66,1777035385681,1777035385684,1,0,2,3,5,mobile
66,1777035385850,1777035385852,1,0,1,2,5,work
66,1777035385926,1777035385928,1,0,1,2,5,home
67,1777035386682,1777035386684,1,0,1,2,46,mobile
67,1777035386851,1777035386854,1,0,2,3,46,work
67,1777035386927,1777035386929,1,0,1,2,46,home
68,1777035387682,1777035387685,1,0,2,3,29,mobile
68,1777035387852,1777035387854,1,0,1,2,29,work
68,1777035387927,1777035387929,1,0,1,2,29,home
69,1777035388683,1777035388685,1,0,1,2,13,mobile
69,1777035388852,1777035388855,2,0,1,3,13,work
69,1777035388928,1777035388930,1,0,1,2,13,home
70,1777035389683,1777035389686,2,0,1,3,57,mobile
70,1777035389853,1777035389857,2,0,2,4,57,work
70,1777035389929,1777035389930,0,0,1,1,57,home
71,1777035390684,1777035390686,1,0,1,2,24,mobile
71,1777035390854,1777035390855,1,0,0,1,24,work
71,1777035390929,1777035390930,1,0,0,1,24,home
72,1777035391685,1777035391687,1,0,1,2,95,mobile
72,1777035391855,1777035391857,1,0,1,2,95,work
72,1777035391930,1777035391932,1,0,1,2,95,home
73,1777035392685,1777035392688,2,0,1,3,82,mobile
73,1777035392856,1777035392858,1,0,1,2,82,work
73,1777035392931,1777035392934,2,0,1,3,82,home
74,1777035393686,1777035393688,1,0,1,2,45,mobile
74,1777035393856,1777035393859,2,0,1,3,45,work
74,1777035393931,1777035393935,1,0,3,4,45,home
75,1777035394686,1777035394688,1,0,1,2,14,mobile
75,1777035394857,1777035394859,1,0,1,2,14,work
75,1777035394932,1777035394933,0,0,1,1,14,home
76,1777035395687,1777035395689,1,0,1,2,67,mobile
76,1777035395858,1777035395861,1,0,2,3,67,work
76,1777035395932,1777035395934,1,0,1,2,67,home
77,1777035396687,1777035396689,1,0,1,2,34,mobile
77,1777035396859,1777035396863,2,0,2,4,34,work
77,1777035396933,1777035396934,0,0,1,1,34,home
78,1777035397688,1777035397690,1,0,1,2,64,mobile
78,1777035397860,1777035397862,1,0,1,2,64,work
78,1777035397933,1777035397936,2,0,1,3,64,home
79,1777035398688,1777035398690,1,0,1,2,43,mobile
79,1777035398860,1777035398863,2,0,1,3,43,work
79,1777035398934,1777035398935,1,0,0,1,43,home
80,1777035399689,1777035399693,2,0,2,4,50,mobile
80,1777035399861,1777035399864,2,0,1,3,50,work
80,1777035399935,1777035399937,0,0,2,2,50,home
81,1777035400690,1777035400693,2,0,1,3,87,mobile
81,1777035400862,1777035400865,1,1,1,3,87,work
81,1777035400935,1777035400938,1,0,2,3,87,home
82,1777035401691,1777035401694,1,0,2,3,8,mobile
82,1777035401863,1777035401865,1,0,1,2,8,work
82,1777035401936,1777035401939,1,0,2,3,8,home
83,1777035402688,1777035402691,1,0,2,3,76,mobile
83,1777035402860,1777035402862,1,0,1,2,76,work
83,1777035402933,1777035402935,1,0,1,2,76,home
84,1777035403688,1777035403691,2,0,1,3,78,mobile
84,1777035403861,1777035403862,0,0,1,1,78,work
84,1777035403933,1777035403935,1,0,1,2,78,home
85,1777035404689,1777035404692,1,0,2,3,88,mobile
85,1777035404861,1777035404863,1,0,1,2,88,work
85,1777035404934,1777035404936,1,0,1,2,88,home
86,1777035405690,1777035405692,1,0,1,2,84,mobile
86,1777035405862,1777035405865,2,0,1,3,84,work
86,1777035405934,1777035405936,1,0,1,2,84,home
87,1777035406690,1777035406692,1,0,1,2,3,mobile
87,1777035406863,1777035406866,1,0,2,3,3,work
87,1777035406935,1777035406937,1,0,1,2,3,home
88,1777035407691,1777035407694,1,0,2,3,51,mobile
88,1777035407864,1777035407867,1,0,2,3,51,work
88,1777035407935,1777035407937,1,0,1,2,51,home
89,1777035408692,1777035408694,1,0,1,2,54,mobile
89,1777035408865,1777035408867,1,0,1,2,54,work
89,1777035408936,1777035408939,1,0,2,3,54,home
90,1777035409693,1777035409695,1,0,1,2,99,mobile
90,1777035409865,1777035409866,1,0,0,1,99,work
90,1777035409937,1777035409940,1,0,2,3,99,home
91,1777035410693,1777035410696,2,0,1,3,32,mobile
91,1777035410866,1777035410869,1,0,2,3,32,work
91,1777035410937,1777035410939,1,0,1,2,32,home
92,1777035411694,1777035411695,0,0,1,1,60,mobile
92,1777035411866,1777035411868,1,0,1,2,60,work
92,1777035411938,1777035411941,1,0,2,3,60,home
93,1777035412694,1777035412696,1,0,1,2,76,mobile
93,1777035412867,1777035412869,1,0,1,2,76,work
93,1777035412939,1777035412942,1,0,2,3,76,home
94,1777035413695,1777035413697,1,0,1,2,68,mobile
94,1777035413867,1777035413870,2,0,1,3,68,work
94,1777035413940,1777035413942,1,0,1,2,68,home
95,1777035414695,1777035414697,1,0,1,2,39,mobile
95,1777035414868,1777035414870,1,0,1,2,39,work
95,1777035414940,1777035414943,1,0,2,3,39,home
96,1777035415696,1777035415699,2,0,1,3,12,mobile
96,1777035415869,1777035415871,1,0,1,2,12,work
96,1777035415941,1777035415942,1,0,0,1,12,home
97,1777035416697,1777035416701,2,0,2,4,26,mobile
97,1777035416870,1777035416873,1,0,2,3,26,work
97,1777035416942,1777035416945,1,0,2,3,26,home
98,1777035417698,1777035417700,1,0,1,2,86,mobile
98,1777035417870,1777035417873,1,0,2,3,86,work
98,1777035417943,1777035417946,2,0,1,3,86,home
99,1777035418698,1777035418700,1,0,1,2,94,mobile
99,1777035418871,1777035418874,2,0,1,3,94,work
99,1777035418944,1777035418948,1,0,3,4,94,home
100,1777035419699,1777035419702,1,0,2,3,39,mobile
100,1777035419872,1777035419874,1,0,1,2,39,work
100,1777035419944,1777035419946,1,0,1,2,39,home
101,1777035420700,1777035420702,1,0,1,2,95,mobile
101,1777035420872,1777035420875,1,0,2,3,95,work
101,1777035420945,1777035420947,1,0,1,2,95,home
102,1777035421700,1777035421703,1,0,2,3,70,mobile
102,1777035421873,1777035421874,1,0,0,1,70,work
102,1777035421945,1777035421948,1,0,2,3,70,home
103,1777035422701,1777035422704,1,0,2,3,34,mobile
103,1777035422873,1777035422876,2,0,1,3,34,work
103,1777035422946,1777035422949,1,0,2,3,34,home
104,1777035423702,1777035423704,1,0,1,2,78,mobile
104,1777035423874,1777035423877,1,0,2,3,78,work
104,1777035423947,1777035423950,1,1,1,3,78,home
105,1777035424702,1777035424705,1,0,2,3,67,mobile
105,1777035424875,1777035424877,1,0,1,2,67,work
105,1777035424948,1777035424950,1,0,1,2,67,home
106,1777035425703,1777035425705,1,0,1,2,1,mobile
106,1777035425876,1777035425878,1,0,1,2,1,work
106,1777035425948,1777035425949,1,0,0,1,1,home
107,1777035426703,1777035426704,1,0,0,1,97,mobile
107,1777035426876,1777035426878,1,0,1,2,97,work
107,1777035426949,1777035426951,0,0,2,2,97,home
108,1777035427704,1777035427706,1,0,1,2,2,mobile
108,1777035427877,1777035427880,1,0,2,3,2,work
108,1777035427949,1777035427952,2,0,1,3,2,home
109,1777035428704,1777035428707,2,0,1,3,17,mobile
109,1777035428878,1777035428881,2,0,1,3,17,work
109,1777035428950,1777035428953,2,0,1,3,17,home
110,1777035429705,1777035429708,1,0,2,3,92,mobile
110,1777035429878,1777035429879,1,0,0,1,92,work
110,1777035429951,1777035429954,1,1,1,3,92,home
111,1777035430705,1777035430709,2,0,2,4,52,mobile
111,1777035430879,1777035430883,2,0,2,4,52,work
111,1777035430952,1777035430955,1,0,2,3,52,home
112,1777035431706,1777035431710,2,0,2,4,56,mobile
112,1777035431880,1777035431883,1,0,2,3,56,work
112,1777035431952,1777035431955,2,0,1,3,56,home
113,1777035432704,1777035432706,1,0,1,2,1,mobile
113,1777035432877,1777035432879,1,0,1,2,1,work
113,1777035432950,1777035432952,0,0,2,2,1,home
114,1777035433704,1777035433707,2,0,1,3,80,mobile
114,1777035433878,1777035433881,2,0,1,3,80,work
114,1777035433950,1777035433952,1,0,1,2,80,home
115,1777035434705,1777035434707,1,0,1,2,86,mobile
115,1777035434879,1777035434882,2,0,1,3,86,work
115,1777035434951,1777035434954,2,0,1,3,86,home
116,1777035435706,1777035435708,1,0,1,2,41,mobile
116,1777035435880,1777035435884,2,0,2,4,41,work
116,1777035435952,1777035435953,0,0,1,1,41,home
117,1777035436707,1777035436709,1,0,1,2,65,mobile
117,1777035436881,1777035436884,2,0,1,3,65,work
117,1777035436952,1777035436956,2,0,2,4,65,home
118,1777035437707,1777035437710,2,0,1,3,89,mobile
118,1777035437882,1777035437885,1,0,2,3,89,work
118,1777035437953,1777035437955,1,0,1,2,89,home
119,1777035438708,1777035438710,1,0,1,2,44,mobile
119,1777035438882,1777035438885,2,0,1,3,44,work
119,1777035438954,1777035438956,1,0,1,2,44,home
120,1777035439709,1777035439713,2,0,2,4,19,mobile
120,1777035439883,1777035439887,2,0,2,4,19,work
120,1777035439954,1777035439958,2,0,2,4,19,home
121,1777035440710,1777035440713,2,0,1,3,40,mobile
121,1777035440884,1777035440886,1,0,1,2,40,work
121,1777035440955,1777035440959,2,0,2,4,40,home
122,1777035441710,1777035441712,1,0,1,2,29,mobile
122,1777035441885,1777035441888,1,1,1,3,29,work
122,1777035441956,1777035441958,1,0,1,2,29,home
123,1777035442711,1777035442714,1,0,2,3,31,mobile
123,1777035442886,1777035442889,1,0,2,3,31,work
123,1777035442956,1777035442958,1,0,1,2,31,home
124,1777035443711,1777035443712,1,0,0,1,17,mobile
124,1777035443887,1777035443890,2,0,1,3,17,work
124,1777035443957,1777035443960,1,0,2,3,17,home
125,1777035444712,1777035444714,1,0,1,2,97,mobile
3,1777035697995,1777035697997,1,0,1,2,77,mobile
3,1777035698058,1777035698061,1,0,2,3,77,work
4,1777035699059,1777035699060,0,0,1,1,15,work
5,1777035699944,1777035699945,1,0,0,1,93,home
5,1777035700059,1777035700061,1,0,1,2,93,work
6,1777035700996,1777035700998,1,0,1,2,35,mobile
6,1777035701060,1777035701062,1,0,1,2,35,work
7,1777035701997,1777035702000,2,0,1,3,86,mobile
7,1777035702060,1777035702062,1,0,1,2,86,work
8,1777035702995,1777035702999,2,0,2,4,92,mobile
8,1777035703058,1777035703062,2,0,2,4,92,work
9,1777035703996,1777035703998,1,0,1,2,49,mobile
9,1777035704059,1777035704061,1,0,1,2,49,work
10,1777035704997,1777035704998,0,0,1,1,21,mobile
10,1777035705060,1777035705061,1,0,0,1,21,work
11,1777035705997,1777035705998,1,0,0,1,62,mobile
11,1777035706060,1777035706062,1,0,1,2,62,work
12,1777035706998,1777035706999,0,0,1,1,27,mobile
12,1777035707061,1777035707063,1,0,1,2,27,work
13,1777035707998,1777035707999,1,0,0,1,90,mobile
13,1777035708061,1777035708063,1,0,1,2,90,work
14,1777035708998,1777035709000,1,0,1,2,59,mobile
14,1777035709062,1777035709064,1,0,1,2,59,work
15,1777035709999,1777035710001,1,0,1,2,63,mobile
15,1777035710062,1777035710064,1,0,1,2,63,work
16,1777035711000,1777035711003,1,0,2,3,26,mobile
16,1777035711063,1777035711067,2,0,2,4,26,work
17,1777035712001,1777035712004,1,0,2,3,40,mobile
17,1777035712064,1777035712066,1,0,1,2,40,work
18,1777035713001,1777035713004,2,0,1,3,26,mobile
18,1777035713065,1777035713068,2,0,1,3,26,work
19,1777035714002,1777035714006,2,0,2,4,72,mobile
19,1777035714066,1777035714069,1,0,2,3,72,work
20,1777035715003,1777035715006,1,1,1,3,36,mobile
20,1777035715067,1777035715068,1,0,0,1,36,work
21,1777035716004,1777035716007,1,0,2,3,11,mobile
21,1777035716067,1777035716071,2,0,2,4,11,work
22,1777035717005,1777035717007,1,0,1,2,68,mobile
22,1777035717068,1777035717071,2,0,1,3,68,work
23,1777035718005,1777035718007,1,0,1,2,67,mobile
23,1777035718069,1777035718070,1,0,0,1,67,work
24,1777035719006,1777035719008,1,0,1,2,29,mobile
24,1777035719069,1777035719070,1,0,0,1,29,work
25,1777035720006,1777035720009,2,0,1,3,82,mobile
25,1777035720070,1777035720072,1,0,1,2,82,work
26,1777035721007,1777035721010,2,0,1,3,30,mobile
26,1777035721071,1777035721073,1,0,1,2,30,work
27,1777035722008,1777035722010,1,0,1,2,62,mobile
27,1777035722071,1777035722074,2,0,1,3,62,work
28,1777035723008,1777035723011,2,0,1,3,23,mobile
28,1777035723072,1777035723075,2,0,1,3,23,work
29,1777035724009,1777035724013,2,0,2,4,67,mobile
29,1777035724073,1777035724074,1,0,0,1,67,work
30,1777035725010,1777035725014,2,0,2,4,35,mobile
30,1777035725073,1777035725076,2,0,1,3,35,work
31,1777035726011,1777035726014,2,0,1,3,29,mobile
31,1777035726074,1777035726076,1,0,1,2,29,work
32,1777035727012,1777035727014,1,0,1,2,2,mobile
32,1777035727075,1777035727078,2,0,1,3,2,work
33,1777035728012,1777035728015,2,0,1,3,22,mobile
33,1777035728076,1777035728079,1,0,2,3,22,work
34,1777035729013,1777035729016,2,0,1,3,58,mobile
34,1777035729076,1777035729078,1,0,1,2,58,work
35,1777035730014,1777035730018,2,0,2,4,69,mobile
35,1777035730077,1777035730080,2,0,1,3,69,work
36,1777035731015,1777035731018,1,0,2,3,67,mobile
36,1777035731078,1777035731081,1,0,2,3,67,work
37,1777035732016,1777035732018,1,0,1,2,93,mobile
37,1777035732078,1777035732081,2,0,1,3,93,work
38,1777035733012,1777035733014,1,0,1,2,56,mobile
38,1777035733074,1777035733076,1,0,1,2,56,work
39,1777035734012,1777035734013,1,0,0,1,11,mobile
39,1777035734074,1777035734076,1,0,1,2,11,work
40,1777035735012,1777035735014,1,0,1,2,42,mobile
40,1777035735075,1777035735076,1,0,0,1,42,work
41,1777035736013,1777035736016,1,0,2,3,29,mobile
41,1777035736076,1777035736078,1,0,1,2,29,work
42,1777035737013,1777035737015,1,0,1,2,73,mobile
42,1777035737076,1777035737077,1,0,0,1,73,work
43,1777035738014,1777035738018,2,0,2,4,21,mobile
43,1777035738077,1777035738080,1,0,2,3,21,work
44,1777035739015,1777035739017,1,0,1,2,19,mobile
44,1777035739077,1777035739079,1,0,1,2,19,work
45,1777035740016,1777035740019,1,0,2,3,84,mobile
45,1777035740078,1777035740081,1,0,2,3,84,work
46,1777035741016,1777035741019,1,0,2,3,37,mobile
46,1777035741079,1777035741081,1,0,1,2,37,work
47,1777035742017,1777035742019,1,0,1,2,98,mobile
47,1777035742079,1777035742081,1,0,1,2,98,work
48,1777035743018,1777035743021,1,0,2,3,24,mobile
48,1777035743080,1777035743083,2,0,1,3,24,work
49,1777035744019,1777035744022,1,0,2,3,15,mobile
49,1777035744080,1777035744083,2,0,1,3,15,work
50,1777035745019,1777035745021,2,0,0,2,70,mobile
50,1777035745081,1777035745083,1,0,1,2,70,work
51,1777035746020,1777035746023,2,0,1,3,13,mobile
51,1777035746082,1777035746085,1,0,2,3,13,work
52,1777035747021,1777035747022,1,0,0,1,26,mobile
52,1777035747082,1777035747085,1,0,2,3,26,work
53,1777035748021,1777035748024,1,0,2,3,91,mobile
53,1777035748083,1777035748085,0,0,2,2,91,work
54,1777035749022,1777035749024,1,0,1,2,80,mobile
54,1777035749083,1777035749085,1,0,1,2,80,work
55,1777035750022,1777035750025,2,0,1,3,56,mobile
55,1777035750084,1777035750085,1,0,0,1,56,work
56,1777035751023,1777035751025,1,0,1,2,73,mobile
56,1777035751084,1777035751086,1,0,1,2,73,work
57,1777035752024,1777035752026,1,0,1,2,62,mobile
57,1777035752085,1777035752087,1,0,1,2,62,work
58,1777035753024,1777035753027,1,0,2,3,70,mobile
58,1777035753085,1777035753087,1,0,1,2,70,work
59,1777035754025,1777035754029,2,0,2,4,96,mobile
59,1777035754086,1777035754089,1,0,2,3,96,work
60,1777035755026,1777035755027,0,0,1,1,81,mobile
60,1777035755086,1777035755088,1,0,1,2,81,work
61,1777035756026,1777035756028,1,0,1,2,5,mobile
61,1777035756087,1777035756090,2,0,1,3,5,work
